Label,Image Count,Instance Count
Bicycles,247,284
Buses,370,385
Motorcycles,190,212
Multi-trailer trucks,103,104
Other vehicles,167,182
Passenger cars,5337,8883
Pedestrians,1161,3023
"Pick-ups and vans < 3,5t",914,987
Semi-trailer trucks,413,476
"Trucks > 3,5t",452,483
